ID,Name,Date,Time,Event,Status,Latitude,Longitude,Maximum Wind,Minimum Pressure,Low Wind NE,Low Wind SE,Low Wind SW,Low Wind NW,Moderate Wind NE,Moderate Wind SE,Moderate Wind SW,Moderate Wind NW,High Wind NE,High Wind SE,High Wind SW,High Wind NW
AL071924,            UNNAMED,19241003,600,  , TS,34.5N,54.9W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071924,            UNNAMED,19241003,1200,  , EX,36.0N,54.5W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071924,            UNNAMED,19241003,1800,  , EX,37.4N,53.7W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071924,            UNNAMED,19241004,0,  , EX,38.8N,52.5W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071924,            UNNAMED,19241004,600,  , EX,40.2N,51.0W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071924,            UNNAMED,19241004,1200,  , EX,41.5N,49.0W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071924,            UNNAMED,19241004,1800,  , EX,42.8N,46.9W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071924,            UNNAMED,19241005,0,  , EX,44.2N,44.7W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071924,            UNNAMED,19241005,600,  , EX,45.6N,42.4W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071924,            UNNAMED,19241005,1200,  , EX,47.0N,40.0W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071924,            UNNAMED,19241005,1800,  , EX,48.5N,37.5W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081924,            UNNAMED,19240927,0,  , TD,16.5N,86.0W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081924,            UNNAMED,19240927,600,  , TD,17.0N,86.0W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081924,            UNNAMED,19240927,1200,  , TD,17.5N,86.1W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081924,            UNNAMED,19240927,1800,  , TD,18.0N,86.1W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081924,            UNNAMED,19240928,0,  , TD,18.6N,86.1W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081924,            UNNAMED,19240928,600,  , TD,19.2N,86.2W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081924,            UNNAMED,19240928,1200,  , TD,20.0N,86.2W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081924,            UNNAMED,19240928,1800,  , TS,21.3N,86.2W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081924,            UNNAMED,19240929,0,  , TS,23.0N,86.2W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081924,            UNNAMED,19240929,600,  , TS,25.0N,86.5W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081924,            UNNAMED,19240929,1200,  , TS,27.0N,86.6W,50,999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081924,            UNNAMED,19240929,1800,  , TS,29.0N,85.0W,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081924,            UNNAMED,19240929,2100, L, TS,30.0N,84.0W,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081924,            UNNAMED,19240930,0,  , EX,31.0N,83.0W,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081924,            UNNAMED,19240930,600,  , EX,33.0N,80.7W,55,1001,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081924,            UNNAMED,19240930,1200,  , EX,35.0N,78.0W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081924,            UNNAMED,19240930,1800,  , EX,38.0N,75.5W,65,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081924,            UNNAMED,19241001,0,  , EX,42.5N,73.0W,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL091924,            UNNAMED,19241011,1200,  , TD,25.5N,88.0W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL091924,            UNNAMED,19241011,1800,  , TS,25.9N,88.1W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL091924,            UNNAMED,19241012,0,  , TS,26.3N,88.3W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL091924,            UNNAMED,19241012,600,  , TS,26.6N,88.6W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL091924,            UNNAMED,19241012,1200,  , TS,26.7N,89.0W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL091924,            UNNAMED,19241012,1800,  , TS,26.3N,89.6W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL091924,            UNNAMED,19241013,0,  , TS,25.7N,90.5W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL091924,            UNNAMED,19241013,600,  , TS,24.9N,91.6W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL091924,            UNNAMED,19241013,1200,  , TS,24.2N,92.4W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL091924,            UNNAMED,19241013,1800,  , TS,23.7N,93.2W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL091924,            UNNAMED,19241014,0,  , TS,23.3N,94.0W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL091924,            UNNAMED,19241014,600,  , TS,22.9N,94.8W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL091924,            UNNAMED,19241014,1200,  , TS,22.5N,95.6W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL091924,            UNNAMED,19241014,1800,  , TS,22.0N,96.4W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL091924,            UNNAMED,19241015,0,  , TS,21.5N,97.2W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL091924,            UNNAMED,19241015,600,  , TD,21.0N,98.0W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL101924,            UNNAMED,19241014,0,  , TD,15.7N,83.5W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL101924,            UNNAMED,19241014,600,  , TD,16.1N,83.9W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL101924,            UNNAMED,19241014,1200,  , TD,16.5N,84.2W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL101924,            UNNAMED,19241014,1800,  , TD,16.9N,84.4W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL101924,            UNNAMED,19241015,0,  , TD,17.3N,84.6W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL101924,            UNNAMED,19241015,600,  , TS,17.7N,84.8W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL101924,            UNNAMED,19241015,1200,  , TS,18.0N,85.0W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL101924,            UNNAMED,19241015,1800,  , TS,18.3N,85.2W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL101924,            UNNAMED,19241016,0,  , TS,18.6N,85.5W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL101924,            UNNAMED,19241016,600,  , HU,18.9N,85.8W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL101924,            UNNAMED,19241016,1200,  , HU,19.0N,86.0W,80,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL101924,            UNNAMED,19241016,1800,  , HU,18.9N,86.2W,80,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL101924,            UNNAMED,19241017,0,  , HU,18.8N,86.4W,80,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL101924,            UNNAMED,19241017,600,  , HU,18.6N,86.5W,85,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL101924,            UNNAMED,19241017,1200,  , HU,18.4N,86.5W,85,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL101924,            UNNAMED,19241017,1800,  , HU,18.3N,86.4W,85,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL101924,            UNNAMED,19241018,0,  , HU,18.3N,86.2W,90,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL101924,            UNNAMED,19241018,600,  , HU,18.4N,86.0W,95,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL101924,            UNNAMED,19241018,1200,  , HU,18.6N,85.8W,100,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL101924,            UNNAMED,19241018,1800,  , HU,19.1N,85.6W,110,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL101924,            UNNAMED,19241019,0,  , HU,19.7N,85.3W,120,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL101924,            UNNAMED,19241019,600,  , HU,20.4N,85.0W,130,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL101924,            UNNAMED,19241019,1200,  , HU,21.3N,84.7W,145,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL101924,            UNNAMED,19241019,1800,  , HU,22.4N,84.4W,145,910,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL101924,            UNNAMED,19241020,0,  , HU,23.4N,84.0W,130,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL101924,            UNNAMED,19241020,600,  , HU,24.4N,83.5W,115,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL101924,            UNNAMED,19241020,1200,  , HU,25.2N,83.0W,100,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL101924,            UNNAMED,19241020,1800,  , HU,25.5N,82.5W,90,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL101924,            UNNAMED,19241021,0,  , HU,25.8N,81.9W,80,975,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL101924,            UNNAMED,19241021,100, L, HU,25.8N,81.8W,80,975,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL101924,            UNNAMED,19241021,600,  , HU,25.9N,81.0W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL101924,            UNNAMED,19241021,1200,  , TS,26.0N,80.1W,60,986,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL101924,            UNNAMED,19241021,1800,  , TS,26.3N,78.9W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL101924,            UNNAMED,19241022,0,  , TS,26.8N,77.4W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL101924,            UNNAMED,19241022,600,  , TS,27.3N,75.6W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL101924,            UNNAMED,19241022,1200,  , TS,28.0N,73.5W,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL101924,            UNNAMED,19241022,1800,  , TS,28.7N,71.4W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL101924,            UNNAMED,19241023,0,  , TS,29.4N,69.3W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL101924,            UNNAMED,19241023,600,  , TS,30.1N,67.2W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL101924,            UNNAMED,19241023,1200,  , EX,31.0N,65.0W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL111924,            UNNAMED,19241105,1200,  , TS,12.5N,80.0W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL111924,            UNNAMED,19241105,1800,  , TS,12.8N,79.7W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL111924,            UNNAMED,19241106,0,  , TS,13.2N,79.4W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL111924,            UNNAMED,19241106,600,  , TS,13.6N,79.2W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL111924,            UNNAMED,19241106,1200,  , TS,14.0N,79.0W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL111924,            UNNAMED,19241106,1800,  , TS,14.5N,78.9W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL111924,            UNNAMED,19241107,0,  , TS,15.0N,78.9W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL111924,            UNNAMED,19241107,600,  , TS,15.5N,78.8W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL111924,            UNNAMED,19241107,1200,  , TS,16.0N,78.5W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL111924,            UNNAMED,19241107,1800,  , TS,16.6N,78.0W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL111924,            UNNAMED,19241108,0,  , TS,17.4N,77.3W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL111924,            UNNAMED,19241108,600,  , TS,18.2N,76.8W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL111924,            UNNAMED,19241108,1200,  , TS,18.9N,76.5W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL111924,            UNNAMED,19241108,1800,  , TS,19.6N,76.3W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL111924,            UNNAMED,19241109,0,  , TS,20.2N,76.2W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL111924,            UNNAMED,19241109,600,  , TS,20.6N,76.1W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL111924,            UNNAMED,19241109,1200,  , TS,21.0N,76.0W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL111924,            UNNAMED,19241109,1800,  , TS,21.3N,76.0W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL111924,            UNNAMED,19241110,0,  , TS,21.6N,75.9W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL111924,            UNNAMED,19241110,600,  , TS,21.8N,75.8W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL111924,            UNNAMED,19241110,1200,  , HU,22.1N,75.5W,65,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL111924,            UNNAMED,19241110,1800,  , HU,22.6N,74.7W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL111924,            UNNAMED,19241111,0,  , HU,23.4N,73.2W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL111924,            UNNAMED,19241111,600,  , HU,24.3N,71.2W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL111924,            UNNAMED,19241111,1200,  , HU,25.2N,69.5W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL111924,            UNNAMED,19241111,1800,  , HU,25.8N,68.0W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL111924,            UNNAMED,19241112,0,  , HU,26.2N,66.5W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL111924,            UNNAMED,19241112,600,  , HU,26.5N,65.7W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL111924,            UNNAMED,19241112,1200,  , HU,27.0N,65.1W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL111924,            UNNAMED,19241112,1800,  , HU,27.7N,64.5W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL111924,            UNNAMED,19241113,0,  , HU,28.6N,63.7W,65,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL111924,            UNNAMED,19241113,600,  , HU,29.5N,62.5W,65,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL111924,            UNNAMED,19241113,1200,  , TS,30.5N,61.5W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL111924,            UNNAMED,19241113,1800,  , TS,31.5N,61.1W,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL111924,            UNNAMED,19241114,0,  , TS,32.6N,61.0W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL111924,            UNNAMED,19241114,600,  , TS,33.8N,61.0W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL111924,            UNNAMED,19241114,1200,  , TS,35.0N,61.0W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL111924,            UNNAMED,19241114,1800,  , EX,36.5N,61.0W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011925,            UNNAMED,19250818,0,  , TD,29.0N,75.5W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011925,            UNNAMED,19250818,600,  , TD,29.5N,74.8W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011925,            UNNAMED,19250818,1200,  , TD,30.0N,74.0W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011925,            UNNAMED,19250818,1800,  , TS,30.5N,73.2W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011925,            UNNAMED,19250819,0,  , TS,31.0N,72.3W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011925,            UNNAMED,19250819,600,  , TS,31.5N,71.4W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011925,            UNNAMED,19250819,1200,  , TS,32.0N,70.5W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011925,            UNNAMED,19250819,1800,  , TS,32.8N,69.3W,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011925,            UNNAMED,19250820,0,  , TS,33.9N,67.6W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011925,            UNNAMED,19250820,600,  , HU,35.2N,65.1W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011925,            UNNAMED,19250820,1200,  , HU,36.5N,61.5W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011925,            UNNAMED,19250820,1800,  , HU,37.8N,58.5W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011925,            UNNAMED,19250821,0,  , HU,39.1N,56.5W,65,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011925,            UNNAMED,19250821,600,  , EX,40.5N,55.5W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021925,            UNNAMED,19250825,1200,  , TD,30.0N,78.0W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021925,            UNNAMED,19250825,1800,  , TD,30.6N,77.7W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021925,            UNNAMED,19250826,0,  , TD,31.2N,77.4W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021925,            UNNAMED,19250826,600,  , TS,31.8N,77.0W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021925,            UNNAMED,19250826,1200,  , TS,32.5N,76.5W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021925,            UNNAMED,19250826,1800,  , TS,33.2N,75.6W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021925,            UNNAMED,19250827,0,  , TS,33.8N,74.2W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021925,            UNNAMED,19250827,600,  , TS,34.4N,72.3W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021925,            UNNAMED,19250827,1200,  , TS,35.0N,70.0W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021925,            UNNAMED,19250827,1800,  , TS,35.5N,67.5W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021925,            UNNAMED,19250828,0,  , EX,36.0N,64.5W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031925,            UNNAMED,19250906,0,  , TD,22.0N,93.2W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031925,            UNNAMED,19250906,600,  , TS,22.7N,94.2W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031925,            UNNAMED,19250906,1200,  , TS,23.5N,95.2W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031925,            UNNAMED,19250906,1800,  , TS,24.3N,96.2W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031925,            UNNAMED,19250907,0,  , TS,25.1N,97.3W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031925,            UNNAMED,19250907,600,  , TS,25.9N,98.3W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031925,            UNNAMED,19250907,1200,  , TS,26.7N,99.3W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031925,            UNNAMED,19250907,1800,  , TD,27.7N,100.0W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041925,            UNNAMED,19251127,0,  , TD,20.2N,85.9W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041925,            UNNAMED,19251127,600,  , TD,20.1N,85.8W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041925,            UNNAMED,19251127,1200,  , TS,20.0N,85.7W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041925,            UNNAMED,19251127,1800,  , TS,19.9N,85.6W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041925,            UNNAMED,19251128,0,  , TS,19.8N,85.4W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041925,            UNNAMED,19251128,600,  , TS,19.7N,85.2W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041925,            UNNAMED,19251128,1200,  , TS,19.5N,85.0W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041925,            UNNAMED,19251128,1800,  , TS,19.3N,84.7W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041925,            UNNAMED,19251129,0,  , TS,19.1N,84.2W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041925,            UNNAMED,19251129,600,  , TS,19.0N,83.7W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041925,            UNNAMED,19251129,1200,  , TS,19.0N,83.5W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041925,            UNNAMED,19251129,1800,  , TS,19.3N,83.7W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041925,            UNNAMED,19251130,0,  , TS,19.9N,84.1W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041925,            UNNAMED,19251130,600,  , TS,20.8N,84.6W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041925,            UNNAMED,19251130,1200,  , TS,22.0N,84.7W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041925,            UNNAMED,19251130,1800,  , TS,23.6N,84.2W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041925,            UNNAMED,19251201,0,  , TS,25.6N,82.8W,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041925,            UNNAMED,19251201,300, L, TS,26.3N,81.9W,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041925,            UNNAMED,19251201,600,  , EX,27.3N,81.1W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041925,            UNNAMED,19251201,1200,  , EX,28.7N,80.1W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041925,            UNNAMED,19251201,1800,  , EX,30.0N,79.5W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041925,            UNNAMED,19251202,0,  , EX,31.0N,78.7W,80,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041925,            UNNAMED,19251202,600,  , EX,32.0N,78.1W,75,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041925,            UNNAMED,19251202,1200,  , EX,33.3N,77.5W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041925,            UNNAMED,19251202,1800,  , EX,34.4N,76.9W,65,980,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041925,            UNNAMED,19251203,0,  , EX,35.5N,76.2W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041925,            UNNAMED,19251203,600,  , EX,36.5N,75.4W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
